Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 11:16:19,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:20,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:20,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:20,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:22,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:22,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:26,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:26,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:27,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:28,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:33,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:34,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:34,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:34,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:35,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:40,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:40,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:43,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:43,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:43,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:43,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:43,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:44,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:44,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:45,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:45,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:45,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:45,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:46,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:46,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:47,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:47,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:48,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:16:48,0.64,0.55,3.75,-1.32,-0.02
2025-11-28 11:16:48,0.64,0.55,3.75,-1.32,-0.02
2025-11-28 11:16:49,0.64,0.55,3.75,-1.32,-0.02
2025-11-28 11:16:49,0.64,0.55,3.75,-1.32,-0.02
2025-11-28 11:16:49,0.64,0.55,3.75,-1.32,-0.02
2025-11-28 11:16:49,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:49,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:50,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:50,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:50,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:50,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:50,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:51,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:51,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:51,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:52,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:52,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:52,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:53,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:53,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:53,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:53,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:53,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:53,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:54,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:54,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:54,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:54,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:55,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:55,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:55,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:55,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:56,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:56,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:56,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:57,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:57,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:57,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:58,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:58,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:16:59,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:00,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:01,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:01,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:01,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:02,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:02,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:03,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:03,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:03,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:03,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:04,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:04,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:05,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:05,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:05,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:05,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:05,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:05,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:05,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:05,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:06,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:06,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:07,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:07,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:07,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:07,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:07,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:08,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:08,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:09,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:10,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:11,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:11,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:11,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:11,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:11,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:11,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:11,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:11,0.64,0.55,3.75,-1.32,-0.03
2025-11-28 11:17:15,0.64,0.55,3.75,-1.32,-0.04
2025-11-28 11:17:15,0.64,0.58,3.75,-1.32,-0.04
2025-11-28 11:17:15,0.64,0.58,3.75,-1.32,-0.04
2025-11-28 11:17:15,0.64,0.58,3.75,-1.32,-0.04
2025-11-28 11:17:16,0.64,0.58,3.75,-1.32,-0.04
2025-11-28 11:17:16,0.64,0.58,3.75,-1.32,-0.04
2025-11-28 11:17:17,0.64,0.58,3.75,-1.32,-0.04
2025-11-28 11:17:17,0.64,0.58,3.75,-1.32,-0.04
2025-11-28 11:17:17,0.64,0.58,3.75,-1.32,-0.04
2025-11-28 11:17:18,0.64,0.58,3.75,-1.32,-0.04
2025-11-28 11:17:18,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:18,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:18,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:19,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:19,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:19,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:19,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:19,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:19,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:19,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:20,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:20,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:20,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:21,0.64,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:21,0.65,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:21,0.65,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:21,0.65,0.58,3.75,-1.32,-0.03
2025-11-28 11:17:22,0.65,0.58,3.75,-1.32,-0.02
2025-11-28 11:17:22,0.64,0.58,3.75,-1.32,-0.02
2025-11-28 11:17:22,0.64,0.58,3.75,-1.32,-0.02
2025-11-28 11:17:22,0.64,0.58,3.75,-1.32,-0.02
2025-11-28 11:17:22,0.64,0.58,3.75,-1.32,-0.02
2025-11-28 11:17:23,0.64,0.59,3.75,-1.32,-0.02
2025-11-28 11:17:23,0.64,0.59,3.75,-1.32,-0.02
2025-11-28 11:17:23,0.64,0.59,3.75,-1.32,-0.02
2025-11-28 11:17:23,0.64,0.59,3.75,-1.32,-0.02
2025-11-28 11:17:23,0.64,0.59,3.75,-1.32,-0.02
2025-11-28 11:17:23,0.64,0.59,3.75,-1.32,-0.02
2025-11-28 11:17:24,0.64,0.6,3.75,-1.32,-0.02
2025-11-28 11:17:24,0.64,0.6,3.75,-1.32,-0.02
2025-11-28 11:17:25,0.64,0.6,3.75,-1.32,-0.02
2025-11-28 11:17:25,0.64,0.6,3.75,-1.32,-0.02
2025-11-28 11:17:25,0.64,0.6,3.75,-1.32,-0.02
2025-11-28 11:17:26,0.64,0.6,3.75,-1.32,-0.02
2025-11-28 11:17:27,0.64,0.61,3.75,-1.32,-0.02
2025-11-28 11:17:28,0.64,0.61,3.75,-1.32,-0.02
2025-11-28 11:17:28,0.64,0.61,3.75,-1.32,-0.02
2025-11-28 11:17:28,0.64,0.62,3.75,-1.32,-0.02
2025-11-28 11:17:29,0.64,0.62,3.75,-1.32,-0.02
2025-11-28 11:17:29,0.64,0.62,3.75,-1.32,-0.02
2025-11-28 11:17:29,0.64,0.62,3.75,-1.32,-0.02
2025-11-28 11:17:29,0.64,0.62,3.75,-1.32,-0.02
2025-11-28 11:17:30,0.64,0.62,3.75,-1.32,-0.02
2025-11-28 11:17:31,0.64,0.63,3.75,-1.32,-0.02
2025-11-28 11:17:31,0.64,0.63,3.75,-1.32,-0.02
2025-11-28 11:17:31,0.64,0.63,3.75,-1.32,-0.02
2025-11-28 11:17:32,0.64,0.64,3.75,-1.32,-0.02
2025-11-28 11:17:32,0.64,0.64,3.75,-1.32,-0.02
2025-11-28 11:17:33,0.64,0.64,3.75,-1.32,-0.02
2025-11-28 11:17:33,0.64,0.64,3.75,-1.32,-0.02
2025-11-28 11:17:33,0.64,0.64,3.75,-1.32,-0.02
2025-11-28 11:17:34,0.64,0.64,3.75,-1.32,-0.02
2025-11-28 11:17:35,0.64,0.64,3.75,-1.32,-0.04
2025-11-28 11:17:35,0.64,0.64,3.75,-1.32,-0.04
2025-11-28 11:17:35,0.64,0.64,3.74,-1.32,-0.04
2025-11-28 11:17:36,0.64,0.64,3.74,-1.32,-0.04
2025-11-28 11:17:36,0.64,0.64,3.74,-1.32,-0.04
2025-11-28 11:17:36,0.64,0.64,3.74,-1.32,-0.04
2025-11-28 11:17:36,0.64,0.64,3.74,-1.32,-0.04
2025-11-28 11:17:36,0.64,0.64,3.74,-1.32,-0.04
2025-11-28 11:17:36,0.64,0.64,3.74,-1.32,-0.04
2025-11-28 11:17:36,0.64,0.65,3.74,-1.32,-0.04
2025-11-28 11:17:36,0.64,0.65,3.74,-1.32,-0.04
2025-11-28 11:17:36,0.64,0.65,3.74,-1.32,-0.04
2025-11-28 11:17:37,0.64,0.65,3.74,-1.32,-0.04
2025-11-28 11:17:37,0.64,0.65,3.74,-1.32,-0.04
2025-11-28 11:17:37,0.64,0.68,3.74,-1.32,-0.04
2025-11-28 11:17:37,0.64,0.68,3.74,-1.32,-0.04
2025-11-28 11:17:37,0.64,0.68,3.74,-1.32,-0.04
2025-11-28 11:17:37,0.64,0.68,3.74,-1.32,-0.04
2025-11-28 11:17:38,0.64,0.68,3.74,-1.32,-0.04
2025-11-28 11:17:38,0.64,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:38,0.64,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:39,0.64,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:39,0.64,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:39,0.64,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:39,0.64,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:40,0.64,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:41,0.64,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:41,0.64,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:41,0.64,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:41,0.62,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:42,0.62,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:42,0.62,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:42,0.62,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:42,0.62,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:42,0.62,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:42,0.62,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:43,0.62,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:43,0.62,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:44,0.61,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:45,0.61,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:45,0.61,0.69,3.74,-1.32,-0.04
2025-11-28 11:17:46,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:46,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:46,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:47,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:48,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:49,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:49,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:51,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:52,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:52,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:53,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:53,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:54,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:55,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:56,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:56,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:17:56,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:17:57,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:17:58,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:17:58,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:00,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:00,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:01,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:01,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:01,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:03,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:04,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:04,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:04,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:04,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:05,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:05,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:06,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:06,0.61,0.7,3.74,-1.32,-0.02
2025-11-28 11:18:07,0.61,0.7,3.74,-1.32,-0.02
2025-11-28 11:18:07,0.61,0.7,3.74,-1.32,-0.02
2025-11-28 11:18:08,0.61,0.7,3.74,-1.32,-0.02
2025-11-28 11:18:09,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:09,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:09,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:09,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:10,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:11,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:12,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:12,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:18:12,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:18:14,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:15,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:15,0.61,0.7,3.74,-1.32,-0.02
2025-11-28 11:18:15,0.61,0.7,3.74,-1.32,-0.02
2025-11-28 11:18:16,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:17,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:18,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:18:19,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:18:19,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:19,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:20,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:20,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:21,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:22,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:24,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:18:25,0.61,0.7,3.74,-1.32,-0.04
2025-11-28 11:18:25,0.61,0.7,3.74,-1.32,-0.03
2025-11-28 11:18:25,0.61,0.72,3.74,-1.32,-0.03
2025-11-28 11:18:26,0.61,0.72,3.74,-1.32,-0.03
2025-11-28 11:18:26,0.61,0.72,3.74,-1.32,-0.03
2025-11-28 11:18:26,0.61,0.72,3.74,-1.32,-0.03
2025-11-28 11:18:27,0.61,0.72,3.74,-1.32,-0.03
2025-11-28 11:18:27,0.61,0.72,3.74,-1.32,-0.03
2025-11-28 11:18:30,0.61,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:30,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:31,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:31,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:31,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:31,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:31,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:31,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:32,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:32,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:32,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:32,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:33,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:33,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:33,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:34,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:34,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:34,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:35,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:35,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:36,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:37,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:37,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:38,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:38,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:40,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:41,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:41,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:41,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:41,0.59,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:46,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:46,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:46,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:49,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:49,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:50,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:50,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:50,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:51,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:18:52,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:00,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:01,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:01,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:01,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:01,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:01,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:01,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:03,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:03,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:03,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:04,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:05,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:05,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:05,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:05,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:05,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:05,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:06,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:06,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:06,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:06,0.58,0.72,3.74,-1.32,-0.03
2025-11-28 11:19:06,0.58,0.72,3.74,-1.32,-0.03
2025-11-28 11:19:07,0.58,0.72,3.74,-1.32,-0.03
2025-11-28 11:19:07,0.58,0.72,3.74,-1.32,-0.03
2025-11-28 11:19:07,0.58,0.72,3.74,-1.32,-0.03
2025-11-28 11:19:07,0.58,0.72,3.74,-1.32,-0.03
2025-11-28 11:19:07,0.58,0.72,3.74,-1.32,-0.03
2025-11-28 11:19:08,0.58,0.72,3.74,-1.32,-0.03
2025-11-28 11:19:10,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:11,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:12,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:12,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:13,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:13,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:13,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:16,0.58,0.72,3.74,-1.32,-0.04
2025-11-28 11:19:16,0.58,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:16,0.58,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:16,0.58,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:17,0.58,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:18,0.58,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:18,0.58,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:18,0.58,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:19,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:19,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:19,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:20,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:20,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:21,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:21,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:22,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:22,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:23,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:23,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:24,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:24,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:24,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:33,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:33,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:35,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:35,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:35,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:36,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:36,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:37,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:38,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:40,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:40,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:40,0.57,0.7,3.74,-1.32,-0.04
2025-11-28 11:19:41,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:41,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:41,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:42,0.57,0.71,3.74,-1.32,-0.04
2025-11-28 11:19:43,0.57,0.71,3.74,-1.32,-0.04
